,Trading Zone,Interval,ROPEX_DAM_H [Euro/MWh],Traded Volume [MWh],Traded Buy Volume [MWh],Traded Sell Volume [MWh],Date
4256,Romania,10,348.38,3624.1,3624.1,3155.6,2022-06-27
4257,Romania,11,332.54,3673.4,3673.4,3266.5,2022-06-27
4258,Romania,12,306.45,3709.1,3709.1,3332.8,2022-06-27
4259,Romania,13,315.97,3755.7,3755.7,3367.8,2022-06-27
4260,Romania,14,291.59,3720.3,3720.3,3340.4,2022-06-27
4261,Romania,15,319.58,3624.4,3624.4,3236.2,2022-06-27
4262,Romania,16,342.18,3546.5,3546.5,3116.7,2022-06-27
4263,Romania,17,358.26,3548.1,3548.1,2949.9,2022-06-27
4264,Romania,18,376.14,3529.4,3529.4,2823.4,2022-06-27
4265,Romania,19,410.0,3549.7,3549.7,2821.5,2022-06-27
4266,Romania,20,438.9,3647.3,3647.3,2866.0,2022-06-27
4267,Romania,21,413.82,3793.7,3793.7,2922.6,2022-06-27
4268,Romania,22,375.64,3634.8,3634.8,2848.9,2022-06-27
4269,Romania,23,372.17,3317.7,3317.7,2836.0,2022-06-27
4270,Romania,24,350.24,2953.6,2953.6,2768.7,2022-06-27
4271,Romania,1,324.6,2922.0,2922.0,2902.8,2022-06-28
4272,Romania,2,294.1,3075.8,2826.2,3075.8,2022-06-28
4273,Romania,3,222.0,3279.6,2835.5,3279.6,2022-06-28
4274,Romania,4,242.2,3368.0,2832.5,3368.0,2022-06-28
4275,Romania,5,241.17,3355.5,2822.5,3355.5,2022-06-28
4276,Romania,6,282.41,3223.3,3002.6,3223.3,2022-06-28
4277,Romania,7,348.95,3169.5,3169.5,3009.1,2022-06-28
4278,Romania,8,376.0,3545.9,3545.9,2999.3,2022-06-28
4279,Romania,9,357.91,3791.8,3791.8,3019.8,2022-06-28
4280,Romania,10,372.69,3836.1,3836.1,3070.1,2022-06-28
4281,Romania,11,392.6,3775.8,3775.8,3033.6,2022-06-28
4282,Romania,12,370.81,3748.2,3748.2,2996.9,2022-06-28
4283,Romania,13,374.51,3716.6,3716.6,2995.5,2022-06-28
4284,Romania,14,365.45,3568.0,3568.0,3040.3,2022-06-28
4285,Romania,15,372.35,3539.7,3539.7,3033.1,2022-06-28
4286,Romania,16,387.36,3491.1,3491.1,3005.4,2022-06-28
4287,Romania,17,408.78,3201.4,3201.4,2948.0,2022-06-28
4288,Romania,18,427.32,3231.8,3231.8,2895.0,2022-06-28
4289,Romania,19,441.21,3362.9,3362.9,2784.6,2022-06-28
4290,Romania,20,470.9,3334.5,3334.5,2871.4,2022-06-28
4291,Romania,21,453.14,3579.7,3579.7,2890.3,2022-06-28
4292,Romania,22,410.92,3423.2,3423.2,2762.9,2022-06-28
4293,Romania,23,396.38,3202.6,3202.6,2681.5,2022-06-28
4294,Romania,24,350.14,2813.5,2813.5,2740.2,2022-06-28
4295,Romania,1,288.0,2740.0,2688.4,2740.0,2022-06-29
4296,Romania,2,284.52,2835.8,2589.9,2835.8,2022-06-29
4297,Romania,3,267.02,2949.1,2496.9,2949.1,2022-06-29
4298,Romania,4,259.18,3010.1,2470.9,3010.1,2022-06-29
4299,Romania,5,253.14,3073.3,2474.1,3073.3,2022-06-29
4300,Romania,6,270.44,3038.1,2664.1,3038.1,2022-06-29
4301,Romania,7,275.48,3138.3,2869.4,3138.3,2022-06-29
4302,Romania,8,350.85,3288.9,3288.9,3189.7,2022-06-29
4303,Romania,9,235.01,3430.2,3430.2,3264.1,2022-06-29
4304,Romania,10,348.93,3431.6,3431.6,3188.6,2022-06-29
4305,Romania,11,341.0,3430.2,3430.2,3426.0,2022-06-29
4306,Romania,12,260.19,3569.6,3427.9,3569.6,2022-06-29
4307,Romania,13,277.59,3556.3,3482.9,3556.3,2022-06-29
4308,Romania,14,251.83,3556.2,3415.7,3556.2,2022-06-29
4309,Romania,15,172.75,3529.1,3349.3,3529.1,2022-06-29
4310,Romania,16,249.85,3475.1,3292.1,3475.1,2022-06-29
4311,Romania,17,333.43,3383.0,3330.3,3383.0,2022-06-29
4312,Romania,18,353.63,3396.0,3396.0,3283.1,2022-06-29
4313,Romania,19,369.95,3547.3,3547.3,3335.4,2022-06-29
4314,Romania,20,390.9,3610.5,3610.5,3355.6,2022-06-29
4315,Romania,21,390.0,3717.0,3717.0,3376.5,2022-06-29
4316,Romania,22,366.9,3591.2,3591.2,3315.8,2022-06-29
4317,Romania,23,353.74,3351.3,3351.3,3206.5,2022-06-29
4318,Romania,24,291.57,3078.0,2866.5,3078.0,2022-06-29
4319,Romania,1,288.69,3201.9,2633.6,3201.9,2022-06-30
4320,Romania,2,246.58,3274.2,2572.5,3274.2,2022-06-30
4321,Romania,3,244.93,3329.8,2540.2,3329.8,2022-06-30
4322,Romania,4,251.25,3343.8,2554.7,3343.8,2022-06-30
4323,Romania,5,256.45,3373.2,2615.5,3373.2,2022-06-30
4324,Romania,6,260.68,3227.7,2803.6,3227.7,2022-06-30
4325,Romania,7,339.77,3285.1,3075.0,3285.1,2022-06-30
4326,Romania,8,369.89,3480.4,3480.4,3366.1,2022-06-30
4327,Romania,9,379.63,3662.0,3662.0,3391.8,2022-06-30
4328,Romania,10,347.19,3655.7,3655.7,3416.8,2022-06-30
4329,Romania,11,314.59,3642.2,3642.2,3447.9,2022-06-30
4330,Romania,12,357.8,3681.3,3681.3,3452.9,2022-06-30
4331,Romania,13,357.48,3728.9,3728.9,3456.4,2022-06-30
4332,Romania,14,357.48,3667.8,3667.8,3440.5,2022-06-30
4333,Romania,15,356.02,3552.2,3552.2,3364.7,2022-06-30
4334,Romania,16,368.6,3503.9,3503.9,3314.1,2022-06-30
4335,Romania,17,366.28,3540.7,3540.7,3283.3,2022-06-30
4336,Romania,18,372.44,3433.6,3433.6,3297.2,2022-06-30
4337,Romania,19,409.41,3549.8,3549.8,3305.2,2022-06-30
4338,Romania,20,479.0,3548.6,3548.6,3374.5,2022-06-30
4339,Romania,21,450.0,3655.3,3655.3,3386.2,2022-06-30
4340,Romania,22,394.21,3530.7,3530.7,3386.3,2022-06-30
4341,Romania,23,380.09,3399.9,3251.6,3399.9,2022-06-30
4342,Romania,24,351.96,3196.7,2687.6,3196.7,2022-06-30
4343,Romania,1,344.54,2903.2,2749.0,2903.2,2022-07-01
4344,Romania,2,292.82,2945.6,2681.3,2945.6,2022-07-01
4345,Romania,3,275.65,2972.1,2638.5,2972.1,2022-07-01
4346,Romania,4,269.79,2972.2,2629.8,2972.2,2022-07-01
4347,Romania,5,270.44,2980.7,2617.9,2980.7,2022-07-01
4348,Romania,6,282.13,2929.3,2833.8,2929.3,2022-07-01
4349,Romania,7,355.19,3008.4,3008.4,2930.8,2022-07-01
4350,Romania,8,378.85,3380.5,3380.5,2980.6,2022-07-01
4351,Romania,9,385.19,3547.7,3547.7,3018.7,2022-07-01
4352,Romania,10,378.0,3515.1,3515.1,3046.9,2022-07-01
4353,Romania,11,366.44,3566.2,3566.2,3086.9,2022-07-01
4354,Romania,12,358.82,3582.9,3582.9,3089.6,2022-07-01
4355,Romania,13,335.04,3620.7,3620.7,3084.0,2022-07-01
4356,Romania,14,352.78,3575.7,3575.7,3050.8,2022-07-01
4357,Romania,15,366.92,3490.1,3490.1,3021.6,2022-07-01
4358,Romania,16,415.57,3401.7,3401.7,3101.6,2022-07-01
4359,Romania,17,424.41,3416.0,3416.0,3079.6,2022-07-01
4360,Romania,18,425.84,3421.2,3421.2,3088.5,2022-07-01
4361,Romania,19,375.86,3504.6,3504.6,3023.2,2022-07-01
4362,Romania,20,351.25,3501.9,3501.9,3060.3,2022-07-01
4363,Romania,21,400.22,3615.0,3615.0,3047.0,2022-07-01
4364,Romania,22,440.25,3452.1,3452.1,3098.8,2022-07-01
4365,Romania,23,385.0,3342.6,3342.6,2880.5,2022-07-01
4366,Romania,24,379.85,2874.0,2874.0,2865.4,2022-07-01
4367,Romania,1,285.72,2791.9,2791.9,2485.3,2022-07-02
4368,Romania,2,255.0,2733.2,2733.2,2531.5,2022-07-02
4369,Romania,3,237.2,2699.6,2699.6,2597.4,2022-07-02
4370,Romania,4,230.71,2656.2,2656.2,2627.8,2022-07-02
4371,Romania,5,222.31,2651.6,2638.9,2651.6,2022-07-02
4372,Romania,6,214.2,2657.2,2657.2,2595.5,2022-07-02
4373,Romania,7,233.84,2962.3,2962.3,2474.0,2022-07-02
4374,Romania,8,244.56,3255.4,3255.4,2555.2,2022-07-02
4375,Romania,9,208.03,3477.0,3477.0,2637.9,2022-07-02
4376,Romania,10,189.58,3549.4,3549.4,2662.3,2022-07-02
4377,Romania,11,176.96,3544.3,3544.3,2405.0,2022-07-02
4378,Romania,12,145.64,3551.9,3551.9,2438.8,2022-07-02
4379,Romania,13,145.14,3532.5,3532.5,2450.0,2022-07-02
4380,Romania,14,145.46,3447.2,3447.2,2476.6,2022-07-02
4381,Romania,15,154.34,3362.2,3362.2,2490.6,2022-07-02
4382,Romania,16,201.73,3374.4,3374.4,2804.3,2022-07-02
4383,Romania,17,224.49,3382.6,3382.6,2819.5,2022-07-02
4384,Romania,18,242.52,3350.9,3350.9,2771.6,2022-07-02
4385,Romania,19,285.03,3435.1,3435.1,2724.3,2022-07-02
4386,Romania,20,350.0,3473.2,3473.2,2648.9,2022-07-02
4387,Romania,21,362.85,3599.7,3599.7,2666.7,2022-07-02
4388,Romania,22,359.96,3574.6,3574.6,2663.4,2022-07-02
4389,Romania,23,353.44,3134.5,3134.5,2629.0,2022-07-02
4390,Romania,24,302.17,2692.0,2692.0,2631.6,2022-07-02
4391,Romania,1,270.08,2522.6,2522.6,2236.8,2022-07-03
4392,Romania,2,242.62,2488.1,2488.1,2282.0,2022-07-03
4393,Romania,3,199.08,2452.1,2452.1,2316.5,2022-07-03
4394,Romania,4,195.6,2439.6,2439.6,2324.7,2022-07-03
4395,Romania,5,185.6,2439.9,2439.9,2390.1,2022-07-03
4396,Romania,6,182.71,2465.4,2465.4,2204.3,2022-07-03
4397,Romania,7,176.71,2492.7,2492.7,2054.5,2022-07-03
4398,Romania,8,192.31,2623.6,2623.6,2178.8,2022-07-03
4399,Romania,9,185.07,2753.8,2753.8,2055.7,2022-07-03
4400,Romania,10,170.26,2780.1,2780.1,2087.4,2022-07-03
4401,Romania,11,128.2,2812.8,2812.8,2076.7,2022-07-03
4402,Romania,12,141.32,2847.4,2847.4,2123.9,2022-07-03
4403,Romania,13,185.6,2864.2,2864.2,2293.9,2022-07-03
4404,Romania,14,216.02,2826.6,2826.6,2365.8,2022-07-03
4405,Romania,15,193.53,2821.7,2821.7,2366.0,2022-07-03
4406,Romania,16,218.82,2863.5,2863.5,2384.6,2022-07-03
4407,Romania,17,123.8,2988.0,2988.0,2197.7,2022-07-03
4408,Romania,18,224.93,3075.3,3075.3,2457.3,2022-07-03
4409,Romania,19,272.77,3131.6,3131.6,2448.3,2022-07-03
4410,Romania,20,327.0,3144.4,3144.4,2474.7,2022-07-03
4411,Romania,21,340.1,3364.1,3364.1,2489.0,2022-07-03
4412,Romania,22,348.43,3292.8,3292.8,2442.0,2022-07-03
4413,Romania,23,348.45,2940.3,2940.3,2417.6,2022-07-03
4414,Romania,24,333.06,2528.8,2528.8,2291.2,2022-07-03
4415,Romania,1,319.65,2259.1,2259.1,2160.7,2022-07-04
4416,Romania,2,277.83,2221.7,2221.7,2190.0,2022-07-04
4417,Romania,3,247.9,2232.2,2232.2,2206.7,2022-07-04
4418,Romania,4,253.86,2258.2,2258.2,2180.2,2022-07-04
4419,Romania,5,254.21,2321.9,2321.9,2182.0,2022-07-04
4420,Romania,6,302.44,2651.1,2651.1,2107.0,2022-07-04
4421,Romania,7,361.88,2858.9,2858.9,2247.6,2022-07-04
4422,Romania,8,376.0,3332.2,3332.2,2517.6,2022-07-04
4423,Romania,9,385.17,3535.7,3535.7,2567.2,2022-07-04
4424,Romania,10,366.0,3535.4,3535.4,2554.3,2022-07-04
4425,Romania,11,391.66,3587.0,3587.0,2520.0,2022-07-04
4426,Romania,12,434.89,3425.2,3425.2,2570.1,2022-07-04
4427,Romania,13,444.79,3422.7,3422.7,2589.3,2022-07-04
4428,Romania,14,412.89,3524.4,3524.4,2620.6,2022-07-04
4429,Romania,15,428.03,3430.6,3430.6,2648.8,2022-07-04
4430,Romania,16,438.05,3370.1,3370.1,2672.1,2022-07-04
4431,Romania,17,465.01,3181.8,3181.8,2703.7,2022-07-04
4432,Romania,18,471.68,3335.3,3335.3,2621.4,2022-07-04
4433,Romania,19,451.28,3370.6,3370.6,2714.5,2022-07-04
4434,Romania,20,461.6,3352.3,3352.3,2753.0,2022-07-04
4435,Romania,21,468.11,3436.7,3436.7,2742.4,2022-07-04
4436,Romania,22,433.14,3300.4,3300.4,2740.6,2022-07-04
4437,Romania,23,409.79,3212.0,3212.0,2473.7,2022-07-04
4438,Romania,24,378.61,2782.6,2782.6,2395.0,2022-07-04
4439,Romania,1,359.96,2666.0,2666.0,2398.6,2022-07-05
4440,Romania,2,300.07,2624.5,2624.5,2462.2,2022-07-05
4441,Romania,3,291.87,2594.7,2594.7,2470.0,2022-07-05
4442,Romania,4,260.46,2553.4,2553.4,2443.0,2022-07-05
4443,Romania,5,287.53,2588.6,2588.6,2425.1,2022-07-05
4444,Romania,6,324.82,2813.3,2813.3,2322.7,2022-07-05
4445,Romania,7,380.47,2967.9,2967.9,2353.3,2022-07-05
4446,Romania,8,412.59,3398.7,3398.7,2434.1,2022-07-05
4447,Romania,9,421.86,3630.8,3630.8,2479.5,2022-07-05
4448,Romania,10,357.01,3806.0,3806.0,2490.9,2022-07-05
4449,Romania,11,264.24,3808.9,3808.9,2538.7,2022-07-05
4450,Romania,12,249.86,3794.2,3794.2,2551.9,2022-07-05
4451,Romania,13,261.14,3802.6,3802.6,2565.2,2022-07-05
4452,Romania,14,259.47,3715.7,3715.7,2613.7,2022-07-05
4453,Romania,15,261.5,3628.3,3628.3,2666.4,2022-07-05
4454,Romania,16,370.0,3546.2,3546.2,2715.6,2022-07-05
4455,Romania,17,398.84,3554.6,3554.6,2685.5,2022-07-05
4456,Romania,18,424.01,3481.8,3481.8,2686.8,2022-07-05
4457,Romania,19,434.6,3537.3,3537.3,2556.9,2022-07-05
4458,Romania,20,422.0,3576.0,3576.0,2565.1,2022-07-05
4459,Romania,21,431.45,3620.3,3620.3,2562.9,2022-07-05
4460,Romania,22,375.0,3514.0,3514.0,2572.7,2022-07-05
4461,Romania,23,405.82,3237.0,3237.0,2471.7,2022-07-05
4462,Romania,24,375.28,2848.2,2848.2,2350.7,2022-07-05
4463,Romania,1,351.39,2669.9,2669.9,2446.3,2022-07-06
4464,Romania,2,298.57,2696.6,2696.6,2441.6,2022-07-06
4465,Romania,3,261.82,2686.7,2686.7,2463.5,2022-07-06
4466,Romania,4,272.58,2680.5,2680.5,2459.5,2022-07-06
4467,Romania,5,296.91,2704.3,2704.3,2450.3,2022-07-06
4468,Romania,6,322.79,2959.2,2959.2,2336.7,2022-07-06
4469,Romania,7,389.83,3037.9,3037.9,2480.9,2022-07-06
4470,Romania,8,413.89,3448.9,3448.9,2469.9,2022-07-06
4471,Romania,9,402.26,3729.1,3729.1,2484.9,2022-07-06
4472,Romania,10,397.04,3909.9,3909.9,2412.1,2022-07-06
4473,Romania,11,343.96,3948.9,3948.9,2444.0,2022-07-06
4474,Romania,12,305.9,3951.9,3951.9,2454.8,2022-07-06
4475,Romania,13,383.39,3941.3,3941.3,2474.1,2022-07-06
4476,Romania,14,375.37,3894.0,3894.0,2533.2,2022-07-06
4477,Romania,15,411.7,3703.0,3703.0,2610.7,2022-07-06
4478,Romania,16,400.0,3644.7,3644.7,2649.8,2022-07-06
4479,Romania,17,414.82,3547.3,3547.3,2649.7,2022-07-06
4480,Romania,18,434.6,3423.5,3423.5,2683.6,2022-07-06
4481,Romania,19,433.29,3463.2,3463.2,2644.7,2022-07-06
4482,Romania,20,415.95,3528.0,3528.0,2605.6,2022-07-06
4483,Romania,21,412.72,3660.4,3660.4,2642.2,2022-07-06
4484,Romania,22,429.75,3467.2,3467.2,2720.7,2022-07-06
4485,Romania,23,414.82,3246.1,3246.1,2663.8,2022-07-06
4486,Romania,24,386.08,2742.3,2742.3,2702.7,2022-07-06
4487,Romania,1,286.69,2680.7,2585.4,2680.7,2022-07-07
4488,Romania,2,201.41,3000.5,2494.3,3000.5,2022-07-07
4489,Romania,3,191.31,2979.9,2438.4,2979.9,2022-07-07
4490,Romania,4,173.7,3167.9,2438.1,3167.9,2022-07-07
4491,Romania,5,173.71,3284.3,2445.5,3284.3,2022-07-07
4492,Romania,6,220.68,3476.8,2681.5,3476.8,2022-07-07
4493,Romania,7,242.0,3411.9,2878.2,3411.9,2022-07-07
4494,Romania,8,258.87,3329.4,3329.4,3307.1,2022-07-07
4495,Romania,9,263.59,3530.4,3530.4,3202.1,2022-07-07
4496,Romania,10,281.39,3565.3,3565.3,3124.9,2022-07-07
4497,Romania,11,359.66,3590.6,3590.6,3054.6,2022-07-07
4498,Romania,12,303.06,3592.7,3592.7,2996.3,2022-07-07
4499,Romania,13,385.53,3605.1,3605.1,3036.0,2022-07-07
4500,Romania,14,340.01,3516.4,3516.4,3145.7,2022-07-07
4501,Romania,15,311.73,3412.9,3412.9,3262.7,2022-07-07
4502,Romania,16,399.5,3352.7,3352.7,3341.5,2022-07-07
4503,Romania,17,435.36,3309.1,3283.3,3309.1,2022-07-07
4504,Romania,18,456.16,3221.6,3221.6,3171.7,2022-07-07
4505,Romania,19,466.58,3229.5,3229.5,2960.9,2022-07-07
4506,Romania,20,482.0,3235.9,3235.9,2899.6,2022-07-07
4507,Romania,21,467.9,3354.9,3354.9,2834.9,2022-07-07
4508,Romania,22,434.6,3196.2,3196.2,2783.4,2022-07-07
4509,Romania,23,414.0,3065.1,3065.1,2708.9,2022-07-07
4510,Romania,24,405.91,2638.2,2604.4,2638.2,2022-07-07
4511,Romania,1,187.85,3021.5,2512.3,3021.5,2022-07-08
4512,Romania,2,152.14,2862.3,2437.5,2862.3,2022-07-08
4513,Romania,3,139.07,2779.1,2420.7,2779.1,2022-07-08
4514,Romania,4,165.21,2832.2,2398.9,2832.2,2022-07-08
4515,Romania,5,174.71,2787.4,2416.0,2787.4,2022-07-08
4516,Romania,6,243.46,3021.0,2622.4,3021.0,2022-07-08
4517,Romania,7,368.0,2965.4,2740.8,2965.4,2022-07-08
4518,Romania,8,412.76,3025.2,3025.2,2969.0,2022-07-08
4519,Romania,9,364.41,3236.9,3236.9,2873.1,2022-07-08
4520,Romania,10,343.8,3326.6,3326.6,2853.0,2022-07-08
4521,Romania,11,312.61,3308.8,3308.8,2832.9,2022-07-08
4522,Romania,12,266.18,3343.1,3343.1,2804.6,2022-07-08
4523,Romania,13,220.09,3386.1,3386.1,2724.7,2022-07-08
4524,Romania,14,216.44,3360.3,3360.3,2651.8,2022-07-08
4525,Romania,15,202.77,3276.6,3276.6,2625.0,2022-07-08
4526,Romania,16,187.93,3251.2,3251.2,2643.4,2022-07-08
4527,Romania,17,211.37,3261.9,3261.9,2726.2,2022-07-08
4528,Romania,18,251.13,3204.0,3204.0,2637.9,2022-07-08
4529,Romania,19,305.96,3159.4,3159.4,2628.9,2022-07-08
4530,Romania,20,380.42,3142.0,3142.0,2674.1,2022-07-08
4531,Romania,21,405.94,3262.6,3262.6,2756.7,2022-07-08
4532,Romania,22,420.13,3088.6,3088.6,2833.3,2022-07-08
4533,Romania,23,418.19,2998.6,2998.6,2714.3,2022-07-08
4534,Romania,24,366.76,2850.7,2525.0,2850.7,2022-07-08
4535,Romania,1,350.0,2491.6,2491.6,2349.2,2022-07-09
4536,Romania,2,281.44,2520.8,2448.0,2520.8,2022-07-09
4537,Romania,3,186.31,2643.8,2414.1,2643.8,2022-07-09
4538,Romania,4,174.4,2734.7,2389.0,2734.7,2022-07-09
4539,Romania,5,169.81,2860.1,2357.7,2860.1,2022-07-09
4540,Romania,6,175.15,2769.8,2397.2,2769.8,2022-07-09
4541,Romania,7,239.99,2661.7,2571.2,2661.7,2022-07-09
4542,Romania,8,224.04,2870.1,2870.1,2732.5,2022-07-09
4543,Romania,9,238.52,3104.7,3104.7,2838.2,2022-07-09
4544,Romania,10,160.91,3163.0,3163.0,2942.7,2022-07-09
4545,Romania,11,133.44,3212.2,3212.2,2961.4,2022-07-09
4546,Romania,12,114.14,3200.9,3200.9,2885.9,2022-07-09
4547,Romania,13,96.3,3176.7,3176.7,2720.9,2022-07-09
4548,Romania,14,87.35,3069.1,3069.1,2614.3,2022-07-09
4549,Romania,15,101.06,3000.0,3000.0,2529.5,2022-07-09
4550,Romania,16,101.2,2993.0,2993.0,2370.9,2022-07-09
4551,Romania,17,141.35,3051.0,3051.0,2330.0,2022-07-09
4552,Romania,18,135.69,3094.0,3094.0,2110.5,2022-07-09
4553,Romania,19,160.22,3149.5,3149.5,2102.5,2022-07-09
4554,Romania,20,200.88,3236.8,3236.8,2097.0,2022-07-09
4555,Romania,21,241.01,3368.6,3368.6,2138.8,2022-07-09
4556,Romania,22,241.01,3246.4,3246.4,2212.7,2022-07-09
4557,Romania,23,175.12,2883.4,2883.4,2488.9,2022-07-09
4558,Romania,24,126.64,2593.6,2464.9,2593.6,2022-07-09
4559,Romania,1,97.7,2723.2,2268.3,2723.2,2022-07-10
4560,Romania,2,40.75,2895.9,2202.8,2895.9,2022-07-10
4561,Romania,3,41.17,3045.7,2176.3,3045.7,2022-07-10
4562,Romania,4,29.59,3121.6,2160.8,3121.6,2022-07-10
4563,Romania,5,61.18,3183.1,2148.8,3183.1,2022-07-10
4564,Romania,6,54.14,3107.4,2187.8,3107.4,2022-07-10
4565,Romania,7,59.05,2901.5,2184.7,2901.5,2022-07-10
4566,Romania,8,34.39,2771.7,2267.9,2771.7,2022-07-10
4567,Romania,9,25.61,2713.5,2605.5,2713.5,2022-07-10
4568,Romania,10,24.93,2662.8,2621.2,2662.8,2022-07-10
4569,Romania,11,26.54,2660.4,2660.4,2571.0,2022-07-10
4570,Romania,12,33.1,2511.6,2511.6,2470.8,2022-07-10
4571,Romania,13,30.76,2525.3,2525.3,2331.1,2022-07-10
4572,Romania,14,21.33,2859.7,2859.7,2192.6,2022-07-10
4573,Romania,15,20.48,2857.0,2857.0,2135.3,2022-07-10
4574,Romania,16,20.67,2893.3,2893.3,2097.0,2022-07-10
4575,Romania,17,27.91,2647.3,2647.3,2059.0,2022-07-10
4576,Romania,18,73.18,2610.6,2610.6,2002.4,2022-07-10
4577,Romania,19,141.86,2683.4,2683.4,2174.6,2022-07-10
4578,Romania,20,322.13,2762.5,2762.5,2245.2,2022-07-10
4579,Romania,21,369.9,2967.9,2967.9,2383.3,2022-07-10
4580,Romania,22,378.07,2876.6,2876.6,2371.6,2022-07-10
4581,Romania,23,389.74,2577.0,2577.0,2429.2,2022-07-10
4582,Romania,24,257.57,2496.3,2267.9,2496.3,2022-07-10
4583,Romania,1,320.08,2831.0,2375.6,2831.0,2022-07-11
4584,Romania,2,275.58,2940.7,2320.2,2940.7,2022-07-11
4585,Romania,3,251.58,2937.4,2318.3,2937.4,2022-07-11
4586,Romania,4,245.15,2853.8,2333.0,2853.8,2022-07-11
4587,Romania,5,245.15,2616.4,2382.1,2616.4,2022-07-11
4588,Romania,6,298.0,2662.3,2662.3,2299.3,2022-07-11
4589,Romania,7,395.95,2788.5,2788.5,2310.2,2022-07-11
4590,Romania,8,415.08,3161.6,3161.6,2347.5,2022-07-11
4591,Romania,9,433.97,3353.8,3353.8,2669.9,2022-07-11
4592,Romania,10,345.55,3423.6,3423.6,3101.3,2022-07-11
4593,Romania,11,393.72,3401.6,3401.6,3098.2,2022-07-11
4594,Romania,12,396.9,3364.8,3364.8,3064.6,2022-07-11
4595,Romania,13,384.06,3396.6,3396.6,3028.8,2022-07-11
4596,Romania,14,370.29,3325.7,3325.7,3007.8,2022-07-11
4597,Romania,15,333.44,3223.6,3223.6,2922.1,2022-07-11
4598,Romania,16,335.62,3175.1,3175.1,2828.2,2022-07-11
4599,Romania,17,356.56,3223.6,3223.6,2712.2,2022-07-11
4600,Romania,18,382.72,3217.0,3217.0,2633.6,2022-07-11
4601,Romania,19,411.7,3311.0,3311.0,2526.2,2022-07-11
4602,Romania,20,458.03,3349.9,3349.9,2474.1,2022-07-11
4603,Romania,21,469.9,3487.9,3487.9,2483.2,2022-07-11
4604,Romania,22,452.12,3355.0,3355.0,2536.3,2022-07-11
4605,Romania,23,450.05,3198.7,3198.7,2448.5,2022-07-11
4606,Romania,24,419.15,2809.4,2809.4,2471.4,2022-07-11
4607,Romania,1,395.49,2718.4,2718.4,2252.0,2022-07-12
4608,Romania,2,349.57,2617.8,2617.8,2335.7,2022-07-12
4609,Romania,3,330.04,2634.4,2634.4,2417.2,2022-07-12
4610,Romania,4,331.5,2627.9,2627.9,2413.4,2022-07-12
4611,Romania,5,334.34,2684.4,2684.4,2386.1,2022-07-12
4612,Romania,6,362.1,2869.3,2869.3,2279.9,2022-07-12
4613,Romania,7,419.64,2833.2,2833.2,2247.4,2022-07-12
4614,Romania,8,453.66,3243.8,3243.8,2220.0,2022-07-12
4615,Romania,9,448.9,3397.0,3397.0,2272.8,2022-07-12
4616,Romania,10,395.3,3439.5,3439.5,2249.6,2022-07-12
4617,Romania,11,368.89,3435.2,3435.2,2360.8,2022-07-12
4618,Romania,12,337.74,3419.5,3419.5,2382.9,2022-07-12
4619,Romania,13,367.24,3428.1,3428.1,2336.4,2022-07-12
4620,Romania,14,342.67,3354.6,3354.6,2329.9,2022-07-12
4621,Romania,15,328.6,3260.6,3260.6,2249.7,2022-07-12
4622,Romania,16,327.61,3196.9,3196.9,2161.4,2022-07-12
4623,Romania,17,359.52,3247.1,3247.1,2191.5,2022-07-12
4624,Romania,18,402.08,3249.8,3249.8,2216.1,2022-07-12
4625,Romania,19,427.42,3227.2,3227.2,2132.6,2022-07-12
4626,Romania,20,495.56,3262.3,3262.3,2191.3,2022-07-12
4627,Romania,21,509.0,3348.1,3348.1,2176.9,2022-07-12
4628,Romania,22,480.0,3204.0,3204.0,2205.1,2022-07-12
4629,Romania,23,469.34,2985.8,2985.8,2147.1,2022-07-12
4630,Romania,24,451.23,2719.8,2719.8,2217.8,2022-07-12
4631,Romania,1,416.05,2593.9,2593.9,2434.4,2022-07-13
4632,Romania,2,365.61,2552.8,2552.8,2503.7,2022-07-13
4633,Romania,3,342.74,2583.4,2527.8,2583.4,2022-07-13
4634,Romania,4,334.09,2609.4,2531.0,2609.4,2022-07-13
4635,Romania,5,325.04,2641.0,2528.9,2641.0,2022-07-13
4636,Romania,6,332.22,2714.6,2714.6,2483.8,2022-07-13
4637,Romania,7,411.97,2881.6,2881.6,2475.9,2022-07-13
4638,Romania,8,435.0,3278.9,3278.9,2345.5,2022-07-13
4639,Romania,9,458.19,3361.9,3361.9,2717.0,2022-07-13
4640,Romania,10,415.08,3351.6,3351.6,2821.0,2022-07-13
4641,Romania,11,351.72,3404.1,3404.1,2781.6,2022-07-13
4642,Romania,12,353.59,3362.0,3362.0,2861.6,2022-07-13
4643,Romania,13,307.67,3385.2,3385.2,2887.2,2022-07-13
4644,Romania,14,291.54,3307.4,3307.4,2960.5,2022-07-13
4645,Romania,15,261.81,3210.9,3210.9,3051.4,2022-07-13
4646,Romania,16,179.24,3162.3,3162.3,2967.4,2022-07-13
4647,Romania,17,199.44,3202.7,3151.6,3202.7,2022-07-13
4648,Romania,18,312.92,3345.8,3125.4,3345.8,2022-07-13
4649,Romania,19,264.73,3154.2,3148.2,3154.2,2022-07-13
4650,Romania,20,429.59,3279.7,3279.7,2973.3,2022-07-13
4651,Romania,21,447.26,3374.1,3374.1,2767.6,2022-07-13
4652,Romania,22,445.55,3248.9,3248.9,2732.0,2022-07-13
